,pickup_datetime,Borough,passenger_count,trip_distance
0,2015-01-01,UNKNOWN,77789,0.0
1,2015-01-02,UNKNOWN,61832,0.0
2,2015-01-03,UNKNOWN,81955,0.0
3,2015-01-04,UNKNOWN,62691,0.0
4,2015-01-05,UNKNOWN,71063,0.0
5,2015-01-06,UNKNOWN,81722,0.0
6,2015-01-07,UNKNOWN,93090,0.0
7,2015-01-08,UNKNOWN,103978,0.0
8,2015-01-09,UNKNOWN,100710,0.0
9,2015-01-10,UNKNOWN,103838,0.0
10,2015-01-11,UNKNOWN,80717,0.0
11,2015-01-12,UNKNOWN,87703,0.0
12,2015-01-13,UNKNOWN,94221,0.0
13,2015-01-14,UNKNOWN,94558,0.0
14,2015-01-15,UNKNOWN,100055,0.0
15,2015-01-16,UNKNOWN,105375,0.0
16,2015-01-17,UNKNOWN,98951,0.0
17,2015-01-18,UNKNOWN,96891,0.0
18,2015-01-19,UNKNOWN,67340,0.0
19,2015-01-20,UNKNOWN,83564,0.0
20,2015-01-21,UNKNOWN,88385,0.0
21,2015-01-22,UNKNOWN,95833,0.0
22,2015-01-23,UNKNOWN,102677,0.0
23,2015-01-24,UNKNOWN,103768,0.0
24,2015-01-25,UNKNOWN,80802,0.0
25,2015-01-26,UNKNOWN,64800,0.0
26,2015-01-27,UNKNOWN,33171,0.0
27,2015-01-28,UNKNOWN,88699,0.0
28,2015-01-29,UNKNOWN,101071,0.0
29,2015-01-30,UNKNOWN,117671,0.0
30,2015-01-31,UNKNOWN,121113,0.0
31,2015-02-01,UNKNOWN,103439,0.0
32,2015-02-02,UNKNOWN,96774,0.0
33,2015-02-03,UNKNOWN,105532,0.0
34,2015-02-04,UNKNOWN,102648,0.0
35,2015-02-05,UNKNOWN,117165,0.0
36,2015-02-06,UNKNOWN,123446,0.0
37,2015-02-07,UNKNOWN,110556,0.0
38,2015-02-08,UNKNOWN,89470,0.0
39,2015-02-09,UNKNOWN,92573,0.0
40,2015-02-10,UNKNOWN,97965,0.0
41,2015-02-11,UNKNOWN,106943,0.0
42,2015-02-12,UNKNOWN,117868,0.0
43,2015-02-13,UNKNOWN,136152,0.0
44,2015-02-14,UNKNOWN,130072,0.0
45,2015-02-15,UNKNOWN,116940,0.0
46,2015-02-16,UNKNOWN,99764,0.0
47,2015-02-17,UNKNOWN,102953,0.0
48,2015-02-18,UNKNOWN,104446,0.0
49,2015-02-19,UNKNOWN,123717,0.0
50,2015-02-20,UNKNOWN,138194,0.0
51,2015-02-21,UNKNOWN,124056,0.0
52,2015-02-22,UNKNOWN,92012,0.0
53,2015-02-23,UNKNOWN,106383,0.0
54,2015-02-24,UNKNOWN,114772,0.0
55,2015-02-25,UNKNOWN,109749,0.0
56,2015-02-26,UNKNOWN,119592,0.0
57,2015-02-27,UNKNOWN,125198,0.0
58,2015-02-28,UNKNOWN,118022,0.0
59,2015-03-01,UNKNOWN,96463,0.0
60,2015-03-02,UNKNOWN,91000,0.0
61,2015-03-03,UNKNOWN,108518,0.0
62,2015-03-04,UNKNOWN,107331,0.0
63,2015-03-05,UNKNOWN,103708,0.0
64,2015-03-06,UNKNOWN,118186,0.0
65,2015-03-07,UNKNOWN,115237,0.0
66,2015-03-08,UNKNOWN,91839,0.0
67,2015-03-09,UNKNOWN,87259,0.0
68,2015-03-10,UNKNOWN,106096,0.0
69,2015-03-11,UNKNOWN,99628,0.0
70,2015-03-12,UNKNOWN,110050,0.0
71,2015-03-13,UNKNOWN,115527,0.0
72,2015-03-14,UNKNOWN,125986,0.0
73,2015-03-15,UNKNOWN,93785,0.0
74,2015-03-16,UNKNOWN,87680,0.0
75,2015-03-17,UNKNOWN,95352,0.0
76,2015-03-18,UNKNOWN,105119,0.0
77,2015-03-19,UNKNOWN,111690,0.0
78,2015-03-20,UNKNOWN,130382,0.0
79,2015-03-21,UNKNOWN,113356,0.0
80,2015-03-22,UNKNOWN,99858,0.0
81,2015-03-23,UNKNOWN,93854,0.0
82,2015-03-24,UNKNOWN,96609,0.0
83,2015-03-25,UNKNOWN,107442,0.0
84,2015-03-26,UNKNOWN,113132,0.0
85,2015-03-27,UNKNOWN,121243,0.0
86,2015-03-28,UNKNOWN,125388,0.0
87,2015-03-29,UNKNOWN,105458,0.0
88,2015-03-30,UNKNOWN,94876,0.0
89,2015-03-31,UNKNOWN,109375,0.0
90,2015-04-01,UNKNOWN,126925,0.0
91,2015-04-02,UNKNOWN,131778,0.0
92,2015-04-03,UNKNOWN,128635,0.0
93,2015-04-04,UNKNOWN,115245,0.0
94,2015-04-05,UNKNOWN,103802,0.0
95,2015-04-06,UNKNOWN,104007,0.0
96,2015-04-07,UNKNOWN,122520,0.0
97,2015-04-08,UNKNOWN,127735,0.0
98,2015-04-09,UNKNOWN,134453,0.0
99,2015-04-10,UNKNOWN,137984,0.0
100,2015-04-11,UNKNOWN,130291,0.0
101,2015-04-12,UNKNOWN,112993,0.0
102,2015-04-13,UNKNOWN,112226,0.0
103,2015-04-14,UNKNOWN,120204,0.0
104,2015-04-15,UNKNOWN,125351,0.0
105,2015-04-16,UNKNOWN,138661,0.0
106,2015-04-17,UNKNOWN,142870,0.0
107,2015-04-18,UNKNOWN,143311,0.0
108,2015-04-19,UNKNOWN,123896,0.0
109,2015-04-20,UNKNOWN,139164,0.0
110,2015-04-21,UNKNOWN,126516,0.0
111,2015-04-22,UNKNOWN,141548,0.0
112,2015-04-23,UNKNOWN,152166,0.0
113,2015-04-24,UNKNOWN,162279,0.0
114,2015-04-25,UNKNOWN,155929,0.0
115,2015-04-26,UNKNOWN,134903,0.0
116,2015-04-27,UNKNOWN,121231,0.0
117,2015-04-28,UNKNOWN,124350,0.0
118,2015-04-29,UNKNOWN,134491,0.0
119,2015-04-30,UNKNOWN,142325,0.0
120,2015-05-01,UNKNOWN,149994,0.0
121,2015-05-02,UNKNOWN,151248,0.0
122,2015-05-03,UNKNOWN,125989,0.0
123,2015-05-04,UNKNOWN,119309,0.0
124,2015-05-05,UNKNOWN,132000,0.0
125,2015-05-06,UNKNOWN,137944,0.0
126,2015-05-07,UNKNOWN,145599,0.0
127,2015-05-08,UNKNOWN,148111,0.0
128,2015-05-09,UNKNOWN,144168,0.0
129,2015-05-10,UNKNOWN,124611,0.0
130,2015-05-11,UNKNOWN,126235,0.0
131,2015-05-12,UNKNOWN,134917,0.0
132,2015-05-13,UNKNOWN,143397,0.0
133,2015-05-14,UNKNOWN,151920,0.0
134,2015-05-15,UNKNOWN,156892,0.0
135,2015-05-16,UNKNOWN,168910,0.0
136,2015-05-17,UNKNOWN,137515,0.0
137,2015-05-18,UNKNOWN,131021,0.0
138,2015-05-19,UNKNOWN,141911,0.0
139,2015-05-20,UNKNOWN,148606,0.0
140,2015-05-21,UNKNOWN,153246,0.0
141,2015-05-22,UNKNOWN,139276,0.0
142,2015-05-23,UNKNOWN,119859,0.0
143,2015-05-24,UNKNOWN,107080,0.0
